sector,market_cap,revenue,company,company_id,n_employee,headoffice_address,lat,lng
Banks,1882,449,TOWNEBANK (VA),606267,2313,5716 High Street Portsmouth  Virginia VA 23703 United States,36.8610201,-76.3925086
Real Estate,1850,144,FOUR CORNERS PROPERTY TRUST INC (FCPT),2360887,361,591 Redwood Highway Suite 1150 Mill Valley California CA 94941 United States,39.4061241,-123.3521274
Leisure & Hotels,1811,2332,CHEESECAKE FACTORY INC,6559,38700,26901 Malibu Hills Road Calabasas Hills  California CA 91301 United States,34.1370393,-118.7113329
Health,1764,3647,MEDNAX INC ,24025,7625,1301 Concord Terrace Sunrise  Florida FL 33323 United States,26.1339066,-80.3423209
Pharmaceuticals and Biotechnology,1732,217,CARDIOVASCULAR SYSTEMS INC ,469033,652,1225 Old Highway 8 Northwest Saint Paul Minnesota MN 55112-6416 United States,45.0682408,-93.191775
Clothing & Personal Products,1711,,KONTOOR BRANDS INC,3036188,,400 North Elm Street Greensboro  North Carolina NC 27401 United States,36.077477,-79.789425
Construction & Building Materials,1678,1336,INSTALLED BUILDING PRODUCTS (IBP) INC,2044148,7700,495 South High Street Suite 50 Columbus Ohio OH 43215 United States,39.9523897,-82.9992899
Leisure & Hotels,1641,1573,PAPA JOHNS INTERNATIONAL INC,23746,18000,2002 Papa Johns Boulevard Louisville  Kentucky KY 40299-2367 United States,38.2125113,-85.5317798
Oil & Gas,1623,24017,NGL ENERGY PARTNERS LP,1701962,1300,6120 South Yale Avenue Suite 805 Tulsa Oklahoma OK 74136 United States,36.0722588,-95.9255754
Banks,1574,419,PROVIDENT FINANCIAL SERVICES INC,440376,1044,239 Washington Street Jersey City  New Jersey NJ 07302 United States,40.7158143,-74.037846
Speciality & Other Finance,1524,1345,CARDTRONICS PLC ,421212,2104,2050 West Sam Houston Parkway South Suite 1300 Houston Texas TX 77042 United States,29.7453249,-95.5589387
Aerospace & Defence,1491,2052,AAR CORP,394,5650,One AAR Place 1100 North Wood Dale Road Wood Dale Illinois IL 60191 United States,41.987092,-87.981278
Software & Computer Services,1469,210,INSTRUCTURE INC,2362070,1219,6330 South 3000 East Suite 700 Salt Lake City Utah UT 84121 United States,40.6353159,-111.8075896
Pharmaceuticals and Biotechnology,1441,,GOSSAMER BIO INC,2991420,105,3013 Science Park Road Suite 200 San Diego California CA 92121 United States,32.901097,-117.240021
Speciality & Other Finance,1412,376,FIRST BUSEY CORP,40,1270,100 West University Avenue Champaign  Illinois IL 61820 United States,40.1165425,-88.2447112
Real Estate,1375,2048,NEWMARK GROUP INC,2745423,4800,125 Park Avenue New York  New York NY 10017 United States,40.751727,-73.9774507
Software & Computer Services,1352,396,ALTAIR ENGINEERING INC,2721877,2850,1820 East Big Beaver Road Troy  Michigan MI 48083 United States,42.5619858,-83.1117827
Transport,1315,255,PBF LOGISTICS LP,2066820,39,One Sylvan Way Second Floor Parsippany  New Jersey NJ 07054 United States,40.8474943,-74.4546895
Real Estate,1282,354,KITE REALTY GROUP TRUST,607215,144,30 South Meridian Street Suite 1100 Indianapolis Indiana IN 46204 United States,39.76629,-86.158305
Mining,1251,626,COEUR MINING INC ,7223,2075,104 South Michigan Avenue Suite 900 Chicago Illinois IL 60603 United States,41.8806338,-87.6249238
Transport,1227,1038,GENTHERM INC ,2029,13755,21680 Haggerty Road Suite 101 Northville Michigan MI 48167 United States,42.4480598,-83.4330564
Diversified Industrials,1191,1258,MILACRON HOLDINGS CORP,2300031,5797,10200 Alliance Road Suite 200 Cincinnati Ohio OH 45242 United States,39.2464388,-84.379367
Investment Companies,1161,80,NUVEEN INSURED NEW YORK AMT-FREE MUNICIPAL FUND ,1023651,,333 West Wacker Drive Chicago  Illinois IL 60606 United States,41.886053,-87.6359543
Banks,1133,270,SOUTHSIDE BANCSHARES INC,28690,820,1201 South Beckham Avenue Post Box 1079 Tyler Texas TX 75701 United States,32.336145,-95.2920788
Publishing,1111,1654,SCHOLASTIC CORP,27255,8900,557 Broadway   New York NY 10012 United States,40.7240463,-73.9983888
Software & Computer Services,1077,150,UPLAND SOFTWARE INC,2164646,667,401 Congress Avenue Suite 1850 Austin Texas TX 78701 United States,30.266699,-97.7428161
Real Estate,1030,147,NEXPOINT RESIDENTIAL TRUST INC,2284792,2,300 Crescent Court Suite 700 Dallas Texas TX 75201 United States,32.7935314,-96.8041306
Utilities - Other,964,138,MIDDLESEX WATER CO,20638,330,485C Route 1 South Suite 400 Iselin New Jersey NJ 08830 United States,40.5571432,-74.3161904
Health,923,77,CAREDX INC,2125312,231,3260 Bayshore Boulevard Brisbane  California CA 94005 United States,37.6936787,-122.4063201
Real Estate,894,37,CBRE CLARION GLOBAL REAL ESTATE INCOME FUND ,863198,,201 King of Prussia Road Suite 600 Radnor Pennsylvania PA 19087 United States,40.0437927,-75.3570679
Business Services,868,155,MODEL N INC,1941399,782,777 Mariners Island Boulevard Suite 300 San Mateo California CA 94404 United States,37.562112,-122.2860348
Leisure & Hotels,844,,ONESPAWORLD HOLDINGS LTD ,2720261,3,650 Fifth Avenue Floor 10  New York NY 10019 United States,40.7597394,-73.9768133
Leisure & Hotels,819,707,MARCUS CORP,19630,8000,100 East Wisconsin Avenue Suite 1900 Milwaukee Wisconsin WI 53202-4125 United States,43.0389547,-87.9094954
Aerospace & Defence,796,496,STURM RUGER & CO INC,29416,1830,One Lacey Place Southport  Connecticut CT 06890 United States,41.1400979,-73.2761493
Mining,777,567,HECLA MINING CO,14555,1714,6500 North Mineral Drive Suite 200 Coeur D'Alene Idaho ID 83815-9408 United States,47.7317602,-116.7943349
Blank Check / Shell Companies,755,,NATIONAL ENERGY SERVICES REUNITED CORP,2657415,,777 Post Oak Boulevard Suite 730 Houston Texas TX 77056 United States,29.7534289,-95.4572227
Pharmaceuticals and Biotechnology,720,,ATARA BIOTHERAPEUTICS INC,2157602,311,611 Gateway Boulevard Suite 900 South San Francisco California CA 94080 United States,37.6586897,-122.4001359
Media & Entertainment,694,367,GLU MOBILE INC,876888,659,875 Howard Street Suite 100 San Francisco California CA 94103 United States,37.7818225,-122.4039748
Business Services,668,381,EMERALD EXPOSITIONS EVENTS INC,2652039,488,31910 Del Obispo Street Suite 200 San Juan Capistrano California CA 92675 United States,33.4974454,-117.6650922
Banks,646,208,PEOPLES BANCORP INC (OHIO),636373,871,138 Putnam Street Post Office Box 738 Marietta Ohio OH 45750-0738 United States,39.4149756,-81.4546346
Leisure & Hotels,615,452,RUTHS HOSPITALITY GROUP INC ,462965,5408,1030 West Canton Avenue Suite 100 Winter Park Florida FL 32789 United States,28.5995342,-81.3633973
Software & Computer Services,589,212,ONESPAN INC ,32389,732,121 West Wacker Drive Suite 2050 Chicago Illinois IL 60601 United States,41.8866708,-87.632017
Telecommunication Services,562,251,BOINGO WIRELESS INC,1700873,463,10960 Wilshire Boulevard 23rd Floor Los Angeles California CA 90024 United States,34.0578191,-118.4460183
Electronic & Electrical Equipment,537,1097,ULTRA CLEAN HOLDINGS INC,488272,4280,26462 Corporate Avenue Hayward  California CA 94545 United States,37.6274542,-122.1109042
Engineering & Machinery,513,1247,TEAM INC,30087,7200,13131 Dairy Ashford Suite 600 Sugar Land Texas TX 77478 United States,29.6257451,-95.6021413
Media & Entertainment,493,104,DIGITAL TURBINE INC ,1958074,161,111 Nueces Street Austin  Texas TX 78701 United States,30.2647394,-97.7493579
Speciality & Other Finance,473,146,DIAMOND HILL INVESTMENT GROUP INC,9168,125,325 John H McConnell Boulevard Suite 200 Columbus Ohio OH 43215 United States,39.9679291,-83.0080211
Health,452,58,ORTHOPEDIATRICS CORP,2714649,80,2850 Frontier Drive Warsaw  Indiana IN 46582 United States,41.2826676,-85.8539817
Chemicals,433,208,INTREPID POTASH INC,1066401,429,1001 17th Street Suite 1050 Denver Colorado CO 80202 United States,39.7488698,-104.993925
Business Services,408,50,NEWTEK BUSINESS SERVICES CORP ,22092,175,1981 Marcus Avenue Suite 130 Lake Success New York NY 11042 United States,40.7579012,-73.6950604
Consumer Services,390,268,CARRIAGE SERVICES INC,5892,2617,3040 Post Oak Boulevard Suite 300 Houston Texas TX 77056 United States,29.7349785,-95.4627916
Transport,368,2216,ROADRUNNER TRANSPORTATION SYSTEMS INC,1642856,4600,1431 Opus Place Suite 530 Downers Grove Illinois IL 60515 United States,41.8281441,-88.0230859
Banks,352,93,WEST BANCORPORATION INC,33300,163,1601 22nd Street West Des Moines  Iowa IA 50266 United States,41.5964854,-93.7352776
Consumer Services,333,192,CARE.COM INC,2037919,678,77 Fourth Avenue Fifth Floor Waltham Massachusetts MA 02451 United States,42.3924099,-71.2596723
Transport,315,842,RADIANT LOGISTICS INC,1749783,728,405 114th Avenue South East Third Floor Bellevue Washington WA 98004 United States,47.605916,-122.1876508
Pharmaceuticals and Biotechnology,299,2,KINDRED BIOSCIENCES INC,2022947,146,1555 Bayshore Highway Suite 200 Burlingame California CA 94010 United States,37.5985342,-122.3672731
Automobiles & Parts,279,68,XPEL INC ,1247066,,618 West Sunset Road San Antonio  Texas TX 78216 United States,29.5074457,-98.4802594
Clothing & Personal Products,266,568,DULUTH HOLDINGS INC (Duluth Trading Company),2365268,2794,201 East Front Street Mount Horeb  Wisconsin WI 53572 United States,43.0077637,-89.7373723
Blank Check / Shell Companies,249,,CRESCENT ACQUISITION CORP,3007863,6,11100 Santa Monica Boulevard Suite 2000 Los Angeles California CA 90025 United States,34.0465294,-118.4443917
Oil & Gas,236,209,AMPLIFY ENERGY CORP ,2584810,85,321 South Boston Avenue Suite 1000 Tulsa Oklahoma OK 74103 United States,36.1532977,-95.9891953
Telecommunication Services,224,,CAMBIUM NETWORKS CORP,3049289,,3800 Golf Road Suite 360 Rolling Meadows Illinois IL 60008 United States,42.052912,-88.0255978
Investment Companies,212,2,ASA GOLD AND PRECIOUS METALS LTD ,550880,,400 South El Camino Real Suite 710 San Mateo California CA 94402 United States,37.5618274,-122.3253
Pharmaceuticals and Biotechnology,198,38,SUTRO BIOPHARMA INC,2921814,158,310 Utah Avenue Suite 150 South San Francisco California CA 94080 United States,37.6466336,-122.393365
Leisure & Hotels,183,,KURA SUSHI USA INC,3064300,,17932 Sky Park Circle Suite H Irvine California CA 92614 United States,33.6904566,-117.859852
General Retailers,169,705,LIFETIME BRANDS INC ,18861,1500,1000 Stewart Avenue Garden City  New York NY 11530 United States,40.7356104,-73.5915257
Food & Drug Retailers,154,1114,VITAMIN SHOPPE INC,1590329,5136,300 Harmon Meadow Boulevard Secaucus  New Jersey NJ 07094 United States,40.789417,-74.0461222
Pharmaceuticals and Biotechnology,142,471,ACORDA THERAPEUTICS INC,247122,474,420 Saw Mill River Road Ardsley  New York NY 10502 United States,40.9967941,-73.8572059
Media & Entertainment,115,129,LEAF GROUP LTD ,1684312,286,1655 26th Street Santa Monica  California CA 90404 United States,34.0297235,-118.4695163
Media & Entertainment,104,270,EROS INTERNATIONAL PLC,867711,396,550 County Avenue Secaucus  New Jersey NJ 07094 United States,40.7840283,-74.0562204
Pharmaceuticals and Biotechnology,94,,ALLENA PHARMACEUTICALS INC,2724089,49,One Newton Executive Park Suite 202 Newton Massachusetts MA 02462 United States,42.327982,-71.2546148
Investment Companies,83,,UNITED STATES BRENT OIL FUND LP,1645856,,1850 Mount Diablo Boulevard Suite 640 Walnut Creek California CA 94596 United States,37.8978421,-122.0653235
Banks,72,61,AMERISERV FINANCIAL INC ,2039,321,430 Main & Franklin Street Johnstown  Pennsylvania PA 15907-0430 United States,40.3253036,-78.9189675
Software & Computer Services,64,181,WAYSIDE TECHNOLOGY GROUP INC ,25191,153,4 Industrial Way West 3rd Floor Suite 300 Eatontown New Jersey NJ 07724 United States,40.2779348,-74.0469952
Food & Drug Retailers,56,1322,AMCON DISTRIBUTING CO,1734,919,7405 Irvington Road Omaha  Nebraska NE 68122 United States,41.3262535,-96.0594864
