company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
9503,44.8341441,-93.2971164,DONALDSON CO INC,Engineering & Machinery,1400 West 94th Street Minneapolis  Minnesota MN 55431 United States,6283,14000,2734
580845,47.6474686,-122.2001704,MONOLITHIC POWER SYSTEMS INC,Electronic & Electrical Equipment,4040 Lake Washington Boulevard North East Suite 201 Kirkland Washington WA 98033 United States,6264,1737,582
2928084,37.7850997,-122.3988083,ANAPLAN INC,Software & Computer Services,50 Hawthorne Street San Francisco  California CA 94105 United States,6246,1299,241
31898,35.0504844,-85.3068744,UNUM GROUP (UnumProvident Corp prior to 03/2007),Insurance,One Fountain Square Chattanooga  Tennessee TN 37402 United States,6239,9600,11599
20636,42.0643919,-88.2480957,MIDDLEBY CORP,Engineering & Machinery,1400 Toastmaster Drive Elgin  Illinois IL 60120 United States,6238,9346,2723
7431,39.1021449,-94.5825038,COMMERCE BANCSHARES INC,Banks,1000 Walnut Kansas City  Missouri MO 64106 United States,6232,4570,1391
9926,34.1486799,-118.1416632,EAST WEST BANCORP INC,Banks,135 North Los Robles Avenue 7th Floor Pasadena California CA 91101 United States,6202,3200,1863
27511,41.0992549,-73.7197724,XPO LOGISTICS INC (Express-1 Expedited Solutions Inc prior to 09/2011),Transport,Five American Lane Greenwich  Connecticut CT 06831 United States,6196,1e+05,17279
23506,41.6461679,-83.5342454,OWENS CORNING (Owens Corning Inc prior to 10/2006),Construction & Building Materials,One Owens Corning Parkway Toledo  Ohio OH 43659 United States,6190,20000,7057
2715202,40.7620853,-73.9846163,MONGODB INC,Software & Computer Services,1633 Broadway 38th Floor  New York NY 10019 United States,6183,466,267
1261531,33.510617,-112.1154032,GRAND CANYON EDUCATION INC,Education,2600 West Camelback Road Phoenix  Arizona AZ 85017 United States,6179,3500,846
824021,39.7434244,-104.9886301,DCP MIDSTREAM LP (DCP Midstream Partners LP prior to 01/2017),Oil & Gas,370 17th Street Suite 2500 Denver Colorado CO 80202 United States,6176,,8462
11375,37.7263128,-122.243675,EXELIXIS INC,Pharmaceuticals and Biotechnology,1851 Harbor Bay Parkway Alameda  California CA 94502 United States,6175,484,854
14523,33.477506,-86.704251,ENCOMPASS HEALTH CORP (HealthSouth Corp prior to 01/2018),Health,9001 Liberty Parkway Birmingham  Alabama AL 35242 United States,6116,30060,4277
1677470,33.6677851,-112.1034337,KNIGHT SWIFT TRANSPORTATION HOLDINGS INC (Swift Transportation Co prior to 09/2017),Transport,20002 North 19th Avenue Phoenix  Arizona AZ 85027 United States,6109,22800,5344
1657354,32.9798905,-96.7120001,REALPAGE INC,Software & Computer Services,2201 Lakeside Boulevard Richardson  Texas TX 75082 United States,6084,6200,869
3049972,41.8450543,-87.9034975,IAA INC,Business Services,Two Westbrook Corporate Center 10th Floor Westchester Illinois IL 60154 United States,6075,,
2244475,40.4424701,-80.0009554,EQGP HOLDINGS LP (EQT GP Holdings LP prior to 10/2018) (De-listed 01/2019),Oil & Gas,625 Liberty Avenue Suite 1700 Pittsburgh Pennsylvania PA 15222 United States,6039,,834
27355,40.2118364,-83.3093051,SCOTTS MIRACLE-GRO CO (Scotts Co prior to 03/2005),Chemicals,14111 Scottslawn Road Marysville  Ohio OH 43041 United States,6036,5150,2663
3064363,42.4182896,-71.2586514,DYNATRACE INC,Software & Computer Services,1601 Trapelo Road Suite 116 Waltham Massachusetts MA 02451 United States,6026,1981,
29158,41.041105,-85.23743,STEEL DYNAMICS INC,Steel & Other Metals,7575 West Jefferson Boulevard Fort Wayne  Indiana IN 46804 United States,6019,8200,11822
10744,42.5498398,-71.2836742,ENTEGRIS INC,Electronic & Electrical Equipment,129 Concord Road Billerica  Massachusetts MA 01821 United States,6017,4900,1550
2059211,41.8829364,-87.6314575,GRUBHUB INC,Leisure & Hotels,111 West Washington Street Suite 2100 Chicago Illinois IL 60602 United States,6003,2722,1007
32039,41.8796156,-87.641389,USG CORP (De-listed 04/2019),Construction & Building Materials,550 West Adams Street Chicago  Illinois IL 60661 3676 United States,5988,6800,3204
7173,40.7536874,-74.0019162,TAPESTRY INC (Coach Inc prior to 10/2017),Clothing & Personal Products,10 Hudson Yards   New York NY 10001 United States,5983,20800,5880
12818,37.7855505,-122.3967177,GAP INC,General Retailers,Two Folsom Street San Francisco  California CA 94105 United States,5975,135000,16580
28581,34.3814307,-80.0666708,SONOCO PRODUCTS CO,Containers & Packaging,1 North Second Street Hartsville  South Carolina SC 29550 United States,5960,23000,5391
12153,32.8712244,-96.9387775,FLOWSERVE CORP,Engineering & Machinery,5215 North O'Connor Boulevard Suite 2300 Irving Texas TX 75039 United States,5958,17000,3833
3049405,47.6334836,-122.3262804,ADAPTIVE BIOTECHNOLOGIES CORP,Pharmaceuticals and Biotechnology,1551 Eastlake Avenue East Suite 200 Seattle Washington WA 98102 United States,5939,346,
1893368,37.9789909,-87.5726435,BERRY GLOBAL GROUP INC (Berry Plastics Group Inc prior to 04/2017),Containers & Packaging,101 Oakley Street Evansville  Indiana IN 47710 United States,5934,24000,7869
32419,37.9715282,-87.5766836,VECTREN CORP (De-listed 02/2019),Utilities - Other,One Vectren Square 211 NorthWest Riverside Drive Evansville Indiana IN 47708-1251 United States,5932,5500,2657
2621,39.5814924,-104.8822226,ARROW ELECTRONICS INC,Electronic & Electrical Equipment,9201 East Dry Creek Road Centennial  Colorado CO 80112 United States,5803,20100,29677
1671577,32.9293881,-96.8186378,HOWARD HUGHES CORPORATION (THE),Real Estate,One Galleria Tower 13355 Noel Road 22nd Floor Dallas Texas TX 75240 United States,5784,1400,1065
6579,42.3291043,-83.0502304,TCF FINANCIAL CORP (Chemical Financial Corp prior to 08/2019),Banks,333 West Fort Street Suite 1800 Detroit Michigan MI 48226 United States,5781,3100,925
10771,39.1028866,-94.5816237,EPR PROPERTIES (Entertainment Properties Trust prior to 11/2012),Real Estate,909 Walnut Street Suite 200 Kansas City Missouri MO 64106 United States,5761,64,701
2055400,42.0454065,-88.043568,PAYLOCITY HOLDING CORP,Software & Computer Services,1400 American Lane Schaumburg  Illinois IL 60173 United States,5752,2600,378
2154420,42.0631218,-88.1280711,CDK GLOBAL INC,Software & Computer Services,1950 Hassell Road Hoffman Estates  Illinois IL 60169-6308 United States,5730,8500,2273
1652246,37.4156834,-79.1425943,BWX TECHNOLOGIES INC (Babcock & Wilcox Co prior to 07/2015),Engineering & Machinery,800 Main Street 4th Floor Lynchburg Virginia VA 24504 United States,5716,6250,1800
82239,40.7508189,-73.9387435,JETBLUE AIRWAYS CORP,Leisure & Hotels,27-01 Queens Plaza North Long Island City  New York NY 11101 United States,5711,20892,7658
750085,40.7276647,-74.0067845,MEDIDATA SOLUTIONS INC,Health,350 Hudson Street 9th Floor  New York NY 10014 United States,5711,1998,636
27179,33.9352854,-81.0504524,SCANA CORP (De-listed 01/2019),Utilities - Other,100 SCANA Parkway Cayce  South Carolina SC 29033 United States,5693,5228,4407
2164733,35.8626593,-78.8284115,SYNEOS HEALTH INC (INC Research Holdings Inc prior to 01/2018),Health,1030 Sync Street Morrisville  North Carolina NC 27560-5468 United States,5641,24000,4390
2575125,36.0967135,-86.8232108,ENVISION HEALTHCARE CORP (De-listed 10/2018),Health,1A Burton Hills Boulevard Nashville  Tennessee TN 37215 United States,5641,69300,7819
24040,42.3658806,-71.0780218,PEGASYSTEMS INC,Software & Computer Services,One Rogers Street Cambridge  Massachusetts MA 02142-1209 United States,5638,4650,892
2004281,40.7532886,-73.9754271,BRIXMOR PROPERTY GROUP INC,Real Estate,450 Lexington Avenue 13th Floor  New York NY 10017 United States,5632,458,1234
24706,45.057507,-93.5765367,POLARIS INC (Polaris Industries Inc prior to 08/2019),Transport,2100 Highway 55 Medina  Minnesota MN 55340 United States,5615,12000,6079
29817,32.4668758,-84.9956294,SYNOVUS FINANCIAL CORP,Banks,1111 Bay Avenue Suite 500 Columbus Georgia GA 31901 United States,5554,4651,1624
632235,42.3633557,-71.1670387,ATHENAHEALTH INC (De-listed 02/2019),Software & Computer Services,311 Arsenal Street Watertown  Massachusetts MA 02472 United States,5535,5156,1220
2616,34.0646195,-84.1549726,ARRIS INTERNATIONAL PLC (ARRIS Group Inc prior to 01/2016) (De-listed 04/2019),Electronic & Electrical Equipment,3871 Lakefield Drive Suwanee  Georgia GA 30024 United States,5531,8700,6614
1743287,37.7704781,-122.4040528,ZYNGA INC,Software & Computer Services,699 Eighth Street San Francisco  California CA 94103 United States,5529,1777,907
4753,36.1532731,-95.9899502,BOK FINANCIAL CORP,Banks,Bank of Oklahoma Tower Boston Avenue at Second Street Tulsa Oklahoma OK 74172 United States,5497,5313,1845
1744572,42.2978722,-71.2194469,TRIPADVISOR INC,Leisure & Hotels,400 1st Avenue Needham  Massachusetts MA 02494 United States,5425,3366,1615
21606,30.4083821,-97.7262444,NATIONAL INSTRUMENTS CORP,Information Technology Hardware,11500 North Mopac Expressway Austin  Texas TX 78759 United States,5417,7263,1359
1995402,37.9762522,-87.5787414,ONEMAIN HOLDINGS INC (Springleaf Holdings Inc prior to 11/2015),Speciality & Other Finance,601 North West Second Street Evansville  Indiana IN 47708 United States,5413,10200,4232
24303,37.7916858,-122.3956663,PG&E CORP,Utilities - Other,77 Beale Street Post Office Box 770000 San Francisco California CA 94177 United States,5395,24000,16759
1823948,33.636376,-111.9242098,HEALTHCARE TRUST OF AMERICA INC,Real Estate,16435 North Scottsdale Road Suite 320 Scottsdale Arizona AZ 85254 United States,5385,282,696
114467,34.0588788,-118.4171318,AECOM (AECOM Technology Corp prior to 01/2015),Business Services,1999 Avenue of the Stars Suite 2600 Los Angeles California CA 90067 United States,5376,87000,20156
5472,38.883444,-77.118044,CACI INTERNATIONAL INC,Aerospace & Defence,1100 North Glebe Road Arlington  Virginia VA 22201 United States,5374,18800,4468
16204,40.3280772,-74.5849552,INTEGRA LIFESCIENCES HLDGS CORP,Health,311 Enterprise Drive Plainsboro  New Jersey NJ 08536 United States,5368,4500,1472
2009158,37.3884542,-121.972382,CHEGG INC,Consumer Services,3990 Freedom Circle Santa Clara  California CA 95054 United States,5358,1087,321
8414,29.4262536,-98.494108,CULLEN FROST BANKERS INC,Banks,100 West Houston Street San Antonio  Texas TX 78205 United States,5355,4370,1402
22029,40.7389103,-73.584533,NEW YORK COMMUNITY BANCORP INC (Queens County Bancorp Inc prior to 11/2000),Banks,615 Merrick Avenue Westbury  New York NY 11590 United States,5347,2913,1781
14337,43.0460968,-87.9599862,HARLEY DAVIDSON INC,Automobiles & Parts,3700 West Juneau Avenue Milwaukee  Wisconsin WI 53208 United States,5329,5300,5717
30511,32.782268,-96.7967576,TEXAS PACIFIC LAND TRUST,Real Estate,1700 Pacific Avenue Suite 2770 Dallas Texas TX 75201 United States,5324,32,132
19569,33.9059932,-84.4601722,MANHATTAN ASSOCIATES INC,Business Services,2300 Windy Ridge Parkway 10th Floor Atlanta Georgia GA 30339 United States,5309,3000,559
2060731,35.4692984,-97.5170754,ENABLE MIDSTREAM PARTNERS LP,Oil & Gas,One Leadership Square 211 North Robinson Avenue Suite 150 Oklahoma OK 73102 United States,5293,1705,3431
1806302,39.7801759,-86.236951,ALLISON TRANSMISSION HOLDINGS INC,Engineering & Machinery,One Allison Way Indianapolis  Indiana IN 46222 United States,5275,2900,2713
8446,35.5031582,-80.863162,CURTISS-WRIGHT CORP,Aerospace & Defence,130 Harbour Place Drive Suite 300 Davidson North Carolina NC 28036 United States,5263,9000,2412
2959246,42.3633316,-71.090694,MODERNA INC,Pharmaceuticals and Biotechnology,200 Technology Square Cambridge  Massachusetts MA 02139 United States,5262,760,135
9736,40.7425705,-74.3603052,DUN & BRADSTREET CORP (De-listed 02/2019),Publishing,103 JFK Parkway Short Hills  New Jersey NJ 07078 United States,5261,4900,1743
882407,36.1888431,-80.2641032,HANESBRANDS INC,Clothing & Personal Products,1000 East Hanes Mill Road Winston-Salem  North Carolina NC 27105 United States,5260,68000,6804
18901,41.5884253,-81.5195262,LINCOLN ELECTRIC HLDGS INC,Engineering & Machinery,22801 Saint Clair Avenue Cleveland  Ohio OH 44117 United States,5255,11000,3029
2682267,38.9620431,-77.0874821,JBG SMITH PROPERTIES INC,Real Estate,4445 Willard Avenue Suite 400 Chevy Chase Maryland MD 20815 United States,5237,914,644
20003,46.8358387,-100.8126265,MDU RESOURCES GROUP INC,Utilities - Other,1200 West Century Avenue Post Office Box 5650 Bismarck North Dakota ND 58506-5650 United States,5233,11797,4532
31835,41.8852827,-87.6215123,KEMPER CORP (Unitrin Inc prior to 08/2011),Insurance,200 East Randolph Street Suite 3300 Chicago Illinois IL 60601 United States,5232,8100,3725
3994,44.1552327,-88.4768681,BEMIS CO INC (De-listed 06/2019),Containers & Packaging,2301 Industrial Drive  Neenah Wisconsin WI 54956 United States,5221,16500,4046
1044,34.0173639,-84.164369,AGCO CORP,Engineering & Machinery,4205 River Green Parkway Duluth  Georgia GA 30096 United States,5181,21200,9352
14617,36.1412399,-95.9878774,HELMERICH & PAYNE INC,Oil & Gas,1437 South Boulder Avenue Suite 1400 Tulsa Oklahoma OK 74119 United States,5179,8780,2449
8062,33.847189,-84.3685999,COUSINS PROPERTIES INC,Speciality & Other Finance,3344 Peachtree Road Northeast Suite 1800 Atlanta Georgia GA 30326-4802 United States,5177,257,475
1649501,34.050936,-118.460026,HUDSON PACIFIC PROPERTIES INC,Real Estate,11601 Wilshire Boulevard Ninth Floor Los Angeles California CA 90025 United States,5173,311,728
15470,43.6187705,-116.2082,IDACORP INC,Utilities - Other,1221 West Idaho Street Boise  Idaho ID 83702-5627 United States,5172,1981,1371
7905,41.8453955,-87.9052856,INGREDION INC (Corn Products International Inc prior to 06/2012),Food Producers & Processors,5 Westbrook Corporate Center Westchester  Illinois IL 60154 United States,5167,11000,6289
1520,42.2926471,-71.7830993,HANOVER INSURANCE GROUP INC (Allmerica Financial prior to 12/2005),Insurance,440 Lincoln Street Worcester  Massachusetts MA 01653-0002 United States,5152,4200,4494
2338712,37.7280495,-122.2357861,PENUMBRA INC,Health,One Penumbra Place 1321 Harbor Bay Parkway Alameda California CA 94502 United States,5138,2200,445
23438,43.992517,-88.5441454,OSHKOSH CORP (Oshkosh Truck Corp prior to 02/2008),Automobiles & Parts,2307 Oregon Street Oshkosh  Wisconsin WI 54903-2566 United States,5129,15000,7706
482471,37.379229,-121.9240666,CAVIUM INC (Cavium Networks Inc prior to 06/2011) (De-listed 07/2018),Information Technology Hardware,2315 North First Street San Jose  California CA 95131 United States,5104,1831,603
30867,40.1746577,-75.1358396,TOLL BROTHERS INC,Construction & Building Materials,250 Gibraltar Road Horsham  Pennsylvania PA 19044 United States,5101,4900,7143
2057483,37.7070212,-121.889969,TRINET GROUP INC,Business Services,One Park Place Suite 600 Dublin California CA 94568 United States,5096,3100,3503
1987466,42.3669008,-71.0788401,FOUNDATION MEDICINE INC (De-listed 07/2018),Pharmaceuticals and Biotechnology,150 Second Street Cambridge  Massachusetts MA 02141 United States,5083,662,153
2345468,40.7505045,-73.9934387,MADISON SQUARE GARDEN CO (MSG Spinco Inc prior to 10/2015),Leisure & Hotels,Two Pennsylvania Plaza New York  New York NY 10121-0091 United States,5072,11700,1559
3022454,37.7777551,-122.3969054,PINTEREST INC,Software & Computer Services,505 Brannan Street San Francisco  California CA 94107 United States,5042,1797,
22034,40.756105,-73.9901921,NEW YORK TIMES COMPANY (THE),Publishing,620 Eighth Avenue   New York NY 10018 United States,5032,4320,1749
33516,37.8058741,-122.4250473,WILLIAMS-SONOMA INC,General Retailers,3250 Van Ness Avenue San Francisco  California CA 94109 United States,5019,28200,5672
6738,39.0857316,-77.1489833,CHOICE HOTELS INTERNATIONAL INC,Leisure & Hotels,1 Choice Hotels Circle Suite 400 Rockville Maryland MD 20850 United States,4997,1882,1041
18648,37.1774372,-94.3843215,LEGGETT & PLATT INC,Household Products,No 1 Leggett Road Carthage  Missouri MO 64836 United States,4996,22000,4270
2347403,37.6047262,-77.6439937,PERFORMANCE FOOD GROUP CO,Food & Drug Retailers,12500 West Creek Parkway Richmond  Virginia VA 23238 United States,4989,15000,17620
27190,42.4839887,-71.193183,NUANCE COMMUNICATIONS INC (Scansoft Inc prior to 10/2005),Software & Computer Services,1 Wayside Road Burlington  Massachusetts MA 01803 United States,4980,10400,2052
9675,39.1003296,-94.5881586,DST SYSTEMS INC (De-listed 04/2018),Software & Computer Services,333 West 11th Street Kansas City  Missouri MO 64105 United States,4963,19000,1557
1051317,41.4594491,-81.6397256,TFS FINANCIAL CORP,Speciality & Other Finance,7007 Broadway Avenue Cleveland  Ohio OH 44105 United States,4954,,465
8113,41.0443102,-73.5486083,CRANE CO,Construction & Building Materials,100 First Stamford Place Stamford  Connecticut CT 06902 United States,4951,12000,3346
3059013,37.7895508,-122.4003129,MEDALLIA INC,Software & Computer Services,575 Market Street Suite 1850 San Francisco California CA 94105 United States,4950,1258,
18892,40.0512775,-82.8974814,L BRANDS INC (Limited Brands Inc prior to 03/2013),General Retailers,Three Limited Parkway Columbus  Ohio OH 43230 United States,4930,88900,13237
2163792,39.752448,-105.0011122,ANTERO MIDSTREAM PARTNERS LP (De-listed 03/2019),Oil & Gas,1615 Wynkoop Street Denver  Colorado CO 80202 United States,4930,,1029
733,33.7864313,-84.3837324,ACUITY BRANDS INC,Household Products,1170 Peachtree Street North East Suite 2300 Atlanta Georgia GA 30309-7676 United States,4928,13000,3680
28702,36.12542,-115.2136515,SOUTHWEST GAS HOLDINGS INC (Southwest Gas Corp prior to 01/2017),Utilities - Other,5241 Spring Mountain Road Post Office Box 98510 Las Vegas Nevada NV 89193-8510 United States,4913,2312,2880
