company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
13273,54373,GILEAD SCIENCES INC,American Institute of Certified Public Accountants (AICPA),1,37.5670009,-122.281649,35.9167901,-78.9825369
24343,54373,ALTRIA GROUP INC (Philip Morris Cos prior to 01/2003),American Institute of Certified Public Accountants (AICPA),3,37.6006628,-77.5167315,35.9167901,-78.9825369
19677,54373,MARKEL CORP,American Institute of Certified Public Accountants (AICPA),1,37.6615941,-77.576847,35.9167901,-78.9825369
1995404,54373,VEEVA SYSTEMS INC,American Institute of Certified Public Accountants (AICPA),1,37.6901555,-121.8953044,35.9167901,-78.9825369
7836,54373,COOPER COMPANIES INC,American Institute of Certified Public Accountants (AICPA),2,37.6977513,-121.9232221,35.9167901,-78.9825369
26560,54373,ROSS STORES INC,American Institute of Certified Public Accountants (AICPA),1,37.7103486,-121.8900734,35.9167901,-78.9825369
2740583,54373,CURO GROUP HOLDINGS CORP,American Institute of Certified Public Accountants (AICPA),1,37.74782,-97.4269314,35.9167901,-78.9825369
3030432,54373,UBER TECHNOLOGIES INC,American Institute of Certified Public Accountants (AICPA),1,37.775316,-122.4174374,35.9167901,-78.9825369
2634043,54373,MULESOFT INC (De-listed 05/2018),American Institute of Certified Public Accountants (AICPA),2,37.7875293,-122.4046321,35.9167901,-78.9825369
69444,54373,SALESFORCE.COM INC,American Institute of Certified Public Accountants (AICPA),1,37.7897442,-122.3972337,35.9167901,-78.9825369
27292,54373,CHARLES SCHWAB CORP,American Institute of Certified Public Accountants (AICPA),1,37.7905969,-122.3927897,35.9167901,-78.9825369
33264,54373,WELLS FARGO & CO,American Institute of Certified Public Accountants (AICPA),4,37.7933827,-122.4026176,35.9167901,-78.9825369
641924,54373,DIGITAL REALTY TRUST INC,American Institute of Certified Public Accountants (AICPA),2,37.79539,-122.396107,35.9167901,-78.9825369
7089,54373,CLOROX COMPANY (THE),American Institute of Certified Public Accountants (AICPA),1,37.8034631,-122.272345,35.9167901,-78.9825369
3118,54373,AUTODESK INC,American Institute of Certified Public Accountants (AICPA),4,38.0054016,-122.530873,35.9167901,-78.9825369
5210,54373,BROWN FORMAN CORP,American Institute of Certified Public Accountants (AICPA),3,38.244955,-85.7837243,35.9167901,-78.9825369
15207,54373,HUMANA INC,American Institute of Certified Public Accountants (AICPA),2,38.2563673,-85.7585738,35.9167901,-78.9825369
1976,54373,AMEREN CORP,American Institute of Certified Public Accountants (AICPA),3,38.6224792,-90.2093732,35.9167901,-78.9825369
6261,54373,CENTENE CORP,American Institute of Certified Public Accountants (AICPA),2,38.6496633,-90.3343387,35.9167901,-78.9825369
25995,54373,REINSURANCE GROUP OF AMERICA INC,American Institute of Certified Public Accountants (AICPA),1,38.661306,-90.56653,35.9167901,-78.9825369
11414,54373,EXPRESS SCRIPTS HOLDING CO (De-listed 12/2018),American Institute of Certified Public Accountants (AICPA),2,38.7182901,-90.3106186,35.9167901,-78.9825369
22521,54373,NORTHROP GRUMMAN CORP,American Institute of Certified Public Accountants (AICPA),2,38.8677505,-77.2159054,35.9167901,-78.9825369
12984,54373,GENERAL DYNAMICS CORP,American Institute of Certified Public Accountants (AICPA),1,38.8690333,-77.2150053,35.9167901,-78.9825369
3169,54373,AVALONBAY COMMUNITIES INC,American Institute of Certified Public Accountants (AICPA),2,38.8787988,-77.1106409,35.9167901,-78.9825369
8663,54373,DANAHER CORP,American Institute of Certified Public Accountants (AICPA),1,38.9017929,-77.0493245,35.9167901,-78.9825369
8021,54373,COSTAR GROUP INC,American Institute of Certified Public Accountants (AICPA),1,38.9041034,-77.0311069,35.9167901,-78.9825369
637487,54373,SPRINT CORP (Sprint Nextel Corp prior to 07/2013),American Institute of Certified Public Accountants (AICPA),4,38.9156634,-94.6587588,35.9167901,-78.9825369
1961442,54373,ARATANA THERAPEUTICS INC (De-listed 07/2019),American Institute of Certified Public Accountants (AICPA),1,38.9221379,-94.6289745,35.9167901,-78.9825369
2660908,54373,APPIAN CORP,American Institute of Certified Public Accountants (AICPA),1,38.9576016,-77.3601845,35.9167901,-78.9825369
1024834,54373,VIRNETX HOLDING CORP,American Institute of Certified Public Accountants (AICPA),1,38.982518,-119.943165,35.9167901,-78.9825369
19706,54373,MARRIOTT INTERNATIONAL INC,American Institute of Certified Public Accountants (AICPA),5,39.0247171,-77.1382699,35.9167901,-78.9825369
19048,54373,LOCKHEED MARTIN CORP,American Institute of Certified Public Accountants (AICPA),4,39.03099,-77.138944,35.9167901,-78.9825369
11649,54373,FEDERAL REALTY INVESTMENT TRUST,American Institute of Certified Public Accountants (AICPA),5,39.0611389,-77.1271556,35.9167901,-78.9825369
25150,54373,PROCTER & GAMBLE CO,American Institute of Certified Public Accountants (AICPA),1,39.1032195,-84.5052772,35.9167901,-78.9825369
6375,54373,CERNER CORP,American Institute of Certified Public Accountants (AICPA),1,39.1498641,-94.5459231,35.9167901,-78.9825369
6834,54373,CIENA CORP,American Institute of Certified Public Accountants (AICPA),1,39.1921521,-76.6999634,35.9167901,-78.9825369
8426,54373,CUMMINS INC,American Institute of Certified Public Accountants (AICPA),1,39.2036161,-85.9228525,35.9167901,-78.9825369
1807831,54373,WORLDPAY INC (Vantiv Inc prior to 01/2018) (De-listed 07/2019),American Institute of Certified Public Accountants (AICPA),3,39.2863215,-84.3205009,35.9167901,-78.9825369
25020,54373,T ROWE PRICE GROUP INC,American Institute of Certified Public Accountants (AICPA),1,39.2871714,-76.6128397,35.9167901,-78.9825369
6863,54373,CINCINNATI FINANCIAL CORP,American Institute of Certified Public Accountants (AICPA),3,39.3077776,-84.5207443,35.9167901,-78.9825369
6877,54373,CINTAS CORP,American Institute of Certified Public Accountants (AICPA),3,39.3411816,-84.282986,35.9167901,-78.9825369
19939,54373,MCCORMICK & CO INC,American Institute of Certified Public Accountants (AICPA),3,39.4925584,-76.652849,35.9167901,-78.9825369
1924862,54373,LIBERTY MEDIA CORP,American Institute of Certified Public Accountants (AICPA),1,39.5531852,-104.8457211,35.9167901,-78.9825369
22069,54373,NEWMONT GOLDCORP CORP (Newmont Mining Corp prior to 04/2019),American Institute of Certified Public Accountants (AICPA),1,39.6006238,-104.8923492,35.9167901,-78.9825369
26634,54373,ROYAL GOLD INC,American Institute of Certified Public Accountants (AICPA),1,39.7521134,-105.0000873,35.9167901,-78.9825369
2696655,54373,DUPONT DE NEMOURS INC (Dowdupont Inc prior to 06/2019),American Institute of Certified Public Accountants (AICPA),2,39.7554433,-75.6051393,35.9167901,-78.9825369
18888,54373,ELI LILLY & CO,American Institute of Certified Public Accountants (AICPA),1,39.7559112,-86.1530808,35.9167901,-78.9825369
2273,54373,ANTHEM INC (WellPoint Inc prior to 12/2014),American Institute of Certified Public Accountants (AICPA),2,39.7633921,-86.1512792,35.9167901,-78.9825369
28041,54373,SIMON PROPERTY GROUP INC,American Institute of Certified Public Accountants (AICPA),4,39.7668367,-86.1623174,35.9167901,-78.9825369
1966,54373,AMERICAN WATER WORKS CO INC,American Institute of Certified Public Accountants (AICPA),2,39.9487969,-75.1307896,35.9167901,-78.9825369
7387,54373,COMCAST CORP (AT&T Comcast Corp prior to 11/2002),American Institute of Certified Public Accountants (AICPA),2,39.9549688,-75.168451,35.9167901,-78.9825369
15235,54373,HUNTINGTON BANCSHARES INC,American Institute of Certified Public Accountants (AICPA),4,39.9610405,-83.0007547,35.9167901,-78.9825369
29127,54373,STATE AUTO FINANCIAL CORPORATION,American Institute of Certified Public Accountants (AICPA),2,39.9640947,-82.9868629,35.9167901,-78.9825369
1809,54373,AMERICAN ELECTRIC POWER CO INC,American Institute of Certified Public Accountants (AICPA),2,39.9650383,-83.0064261,35.9167901,-78.9825369
1612965,54373,KAR AUCTION SERVICES INC,American Institute of Certified Public Accountants (AICPA),2,39.9769307,-86.1607893,35.9167901,-78.9825369
32774,54373,VISHAY INTERTECHNOLOGY INC,American Institute of Certified Public Accountants (AICPA),2,40.0446615,-75.5280656,35.9167901,-78.9825369
9513,54373,DONEGAL GROUP INC,American Institute of Certified Public Accountants (AICPA),5,40.061418,-76.5487328,35.9167901,-78.9825369
103377,54373,AMERIGAS PARTNERS LP (De-listed 08/2019),American Institute of Certified Public Accountants (AICPA),4,40.0885655,-75.4070669,35.9167901,-78.9825369
461561,54373,CROWN HOLDINGS INC (Crown Cork & Seal Co Inc prior to 02/2003),American Institute of Certified Public Accountants (AICPA),1,40.2226805,-74.8833999,35.9167901,-78.9825369
21017,54373,MONMOUTH REAL ESTATE INVT CORP,American Institute of Certified Public Accountants (AICPA),3,40.2355799,-74.2721248,35.9167901,-78.9825369
2006042,54373,GAMING AND LEISURE PROPERTIES INC (GLPI),American Institute of Certified Public Accountants (AICPA),1,40.3515257,-75.9703256,35.9167901,-78.9825369
33000,54373,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,American Institute of Certified Public Accountants (AICPA),1,40.3943886,-79.8094533,35.9167901,-78.9825369
24887,54373,PPG INDUSTRIES INC,American Institute of Certified Public Accountants (AICPA),2,40.4398325,-80.0034907,35.9167901,-78.9825369
24669,54373,PNC FINANCIAL SERVICES GROUP INC,American Institute of Certified Public Accountants (AICPA),2,40.4399686,-80.0002473,35.9167901,-78.9825369
17478,54373,JOHNSON & JOHNSON,American Institute of Certified Public Accountants (AICPA),1,40.4979518,-74.4430559,35.9167901,-78.9825369
2129696,54373,CATALENT INC,American Institute of Certified Public Accountants (AICPA),2,40.5278363,-74.5475443,35.9167901,-78.9825369
1173,54373,AIR PRODUCTS & CHEMICALS INC,American Institute of Certified Public Accountants (AICPA),2,40.5525025,-75.5987118,35.9167901,-78.9825369
101407,54373,OVERSTOCK COM INC,American Institute of Certified Public Accountants (AICPA),2,40.6181541,-111.9151897,35.9167901,-78.9825369
27219,54373,MERCK & CO INC (Schering-Plough Corp prior to 11/2009),American Institute of Certified Public Accountants (AICPA),3,40.6774305,-74.2723554,35.9167901,-78.9825369
1684303,54373,NIELSEN HOLDINGS PLC (Nielsen NV prior to 08/2015),American Institute of Certified Public Accountants (AICPA),1,40.7040662,-74.0111456,35.9167901,-78.9825369
1856,54373,AMERICAN INTERNATIONAL GROUP (AIG) INC,American Institute of Certified Public Accountants (AICPA),4,40.7063657,-74.0051548,35.9167901,-78.9825369
2063087,54373,NATIONAL GENERAL HOLDINGS CORP,American Institute of Certified Public Accountants (AICPA),1,40.7087357,-74.0081164,35.9167901,-78.9825369
6177,54373,CELGENE CORP,American Institute of Certified Public Accountants (AICPA),1,40.7090186,-74.3452692,35.9167901,-78.9825369
42640,54373,NASDAQ INC (NASDAQ OMX Group Inc prior to 09/2015),American Institute of Certified Public Accountants (AICPA),2,40.7098327,-74.0107394,35.9167901,-78.9825369
21071,54373,MOODYS CORP (Dun & Bradstreet Corp prior to 09/2000),American Institute of Certified Public Accountants (AICPA),3,40.7134166,-74.0119311,35.9167901,-78.9825369
945834,54373,BANK OF NEW YORK MELLON CORP (THE),American Institute of Certified Public Accountants (AICPA),2,40.7142261,-74.011977,35.9167901,-78.9825369
13564,54373,GOLDMAN SACHS GROUP INC,American Institute of Certified Public Accountants (AICPA),1,40.7148544,-74.0144968,35.9167901,-78.9825369
6930,54373,CITIGROUP INC,American Institute of Certified Public Accountants (AICPA),3,40.7206782,-74.0111516,35.9167901,-78.9825369
7705,54373,CONSOLIDATED EDISON INC,American Institute of Certified Public Accountants (AICPA),1,40.7341443,-73.9883294,35.9167901,-78.9825369
25332,54373,PRUDENTIAL FINANCIAL INC,American Institute of Certified Public Accountants (AICPA),2,40.7369358,-74.1720252,35.9167901,-78.9825369
5118,54373,BRISTOL-MYERS SQUIBB CO,American Institute of Certified Public Accountants (AICPA),2,40.740191,-73.974859,35.9167901,-78.9825369
24296,54373,PFIZER INC,American Institute of Certified Public Accountants (AICPA),1,40.7503024,-73.9726573,35.9167901,-78.9825369
33915,54373,ALTABA INC (Yahoo Inc prior to 06/2017),American Institute of Certified Public Accountants (AICPA),1,40.752707,-73.9740497,35.9167901,-78.9825369
20426,54373,METLIFE INC,American Institute of Certified Public Accountants (AICPA),2,40.7533488,-73.9766668,35.9167901,-78.9825369
469152,54373,THE TRAVELERS COMPANIES INC (St Paul Travelers Companies Inc prior to 02/2007),American Institute of Certified Public Accountants (AICPA),1,40.7542087,-73.9735521,35.9167901,-78.9825369
1714195,54373,WISDOMTREE INVESTMENTS INC,American Institute of Certified Public Accountants (AICPA),2,40.7545475,-73.9745088,35.9167901,-78.9825369
32507,54373,VERIZON COMMUNICATIONS INC (Bell Atlantic Corp prior to 07/2000),American Institute of Certified Public Accountants (AICPA),2,40.7547674,-73.9849149,35.9167901,-78.9825369
17528,54373,JPMORGAN CHASE & CO,American Institute of Certified Public Accountants (AICPA),2,40.7554702,-73.9766645,35.9167901,-78.9825369
19713,54373,MARSH & MCLENNAN COMPANIES INC,American Institute of Certified Public Accountants (AICPA),2,40.7568582,-73.9820448,35.9167901,-78.9825369
7293,54373,COLGATE-PALMOLIVE CO,American Institute of Certified Public Accountants (AICPA),1,40.7570209,-73.9746695,35.9167901,-78.9825369
23113,54373,OMNICOM GROUP INC,American Institute of Certified Public Accountants (AICPA),3,40.7573533,-73.9752435,35.9167901,-78.9825369
55498,54373,BLACKSTONE GROUP INC (Blackstone Group LP prior to 07/2019),American Institute of Certified Public Accountants (AICPA),1,40.7579332,-73.9722189,35.9167901,-78.9825369
2245,54373,ANNALY CAPITAL MANAGEMENT INC (Annaly Mortgage Management Inc prior to 08/2006),American Institute of Certified Public Accountants (AICPA),2,40.7586113,-73.9822089,35.9167901,-78.9825369
4584,54373,BLACKROCK INC,American Institute of Certified Public Accountants (AICPA),3,40.7592391,-73.9735483,35.9167901,-78.9825369
3058459,54373,OWL ROCK CAPITAL CORP (ORCC),American Institute of Certified Public Accountants (AICPA),2,40.7592825,-73.9719906,35.9167901,-78.9825369
21105,54373,MORGAN STANLEY (Morgan Stanley Dean Witter & Co prior to 07/2002),American Institute of Certified Public Accountants (AICPA),5,40.7600547,-73.9855324,35.9167901,-78.9825369
28130,54373,SIRIUS XM HOLDINGS INC (Sirius XM Radio Inc prior to 11/2013),American Institute of Certified Public Accountants (AICPA),3,40.7604692,-73.9788795,35.9167901,-78.9825369
2815062,54373,AXA EQUITABLE HOLDINGS INC,American Institute of Certified Public Accountants (AICPA),1,40.7604692,-73.9788795,35.9167901,-78.9825369
6098,54373,CBS CORP,American Institute of Certified Public Accountants (AICPA),1,40.7611804,-73.9788194,35.9167901,-78.9825369
2894562,54373,FORUM MERGER II CORP,American Institute of Certified Public Accountants (AICPA),2,40.7629384,-73.978958,35.9167901,-78.9825369
16530,54373,INTERNATIONAL FLAVORS & FRAGRANCES INC,American Institute of Certified Public Accountants (AICPA),2,40.7698438,-73.9895306,35.9167901,-78.9825369
2592200,54373,CONDUENT INC,American Institute of Certified Public Accountants (AICPA),4,40.7824143,-74.4260905,35.9167901,-78.9825369
3101,54373,AUTOMATIC DATA PROCESSING (ADP) INC,American Institute of Certified Public Accountants (AICPA),1,40.8155809,-74.31007,35.9167901,-78.9825369
1929138,54373,ZOETIS INC,American Institute of Certified Public Accountants (AICPA),1,40.8470715,-74.4447772,35.9167901,-78.9825369
7256,54373,COGNIZANT TECHNOLOGY SOLUTIONS CORP,American Institute of Certified Public Accountants (AICPA),2,40.8732679,-74.0060059,35.9167901,-78.9825369
3903,54373,BECTON DICKINSON & CO,American Institute of Certified Public Accountants (AICPA),1,41.017009,-74.2106872,35.9167901,-78.9825369
24151,54373,PEPSICO INC,American Institute of Certified Public Accountants (AICPA),2,41.0344724,-73.6928681,35.9167901,-78.9825369
1899665,54373,MPLX LP,American Institute of Certified Public Accountants (AICPA),2,41.0359703,-83.6478935,35.9167901,-78.9825369
1710040,54373,MARATHON PETROLEUM CORP,American Institute of Certified Public Accountants (AICPA),2,41.0360917,-83.6494426,35.9167901,-78.9825369
1661731,54373,CHARTER COMMUNICATIONS INC (Spectrum),American Institute of Certified Public Accountants (AICPA),2,41.0504634,-73.5388563,35.9167901,-78.9825369
11964,54373,FIRSTENERGY CORP,American Institute of Certified Public Accountants (AICPA),3,41.083384,-81.5183258,35.9167901,-78.9825369
25022,54373,BOOKING HOLDINGS INC (Priceline Group Inc (The) prior to 02/2018),American Institute of Certified Public Accountants (AICPA),2,41.0930242,-73.4539645,35.9167901,-78.9825369
